artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
The Diamonds,The Stroll,3LzzKkvyzojvPS77roEUM1,0.319,0.62,5,-11.413,1,0.0341,0.897,9.34e-06,0.241,0.668,142.249,audio_features,spotify:track:3LzzKkvyzojvPS77roEUM1,https://api.spotify.com/v1/tracks/3LzzKkvyzojvPS77roEUM1,https://api.spotify.com/v1/audio-analysis/3LzzKkvyzojvPS77roEUM1,148067,3
Elvis Presley,Hard Headed Woman,2UYEX7tbl37y6uVALLiB2B,0.608,0.725,0,-7.604,1,0.186,0.837,0,0.296,0.826,97.883,audio_features,spotify:track:2UYEX7tbl37y6uVALLiB2B,https://api.spotify.com/v1/tracks/2UYEX7tbl37y6uVALLiB2B,https://api.spotify.com/v1/audio-analysis/2UYEX7tbl37y6uVALLiB2B,113853,4
Elvis Presley,Don't Ask Me Why,6gEqzx4COyoDorbB0oiLlz,0.473,0.18,10,-12.742,1,0.0409,0.929,0,0.125,0.397,117.768,audio_features,spotify:track:6gEqzx4COyoDorbB0oiLlz,https://api.spotify.com/v1/tracks/6gEqzx4COyoDorbB0oiLlz,https://api.spotify.com/v1/audio-analysis/6gEqzx4COyoDorbB0oiLlz,127617,4
Buddy Holly,Peggy Sue - Single Version,3iJWxZYv5FNcfGcOdgbq2P,0.659,0.515,9,-7.912,1,0.0296,0.818,0,0.179,0.602,149.126,audio_features,spotify:track:3iJWxZYv5FNcfGcOdgbq2P,https://api.spotify.com/v1/tracks/3iJWxZYv5FNcfGcOdgbq2P,https://api.spotify.com/v1/audio-analysis/3iJWxZYv5FNcfGcOdgbq2P,150067,4
Don Gibson,"Oh, Lonesome Me",39O9E4WgMSunnMkKQFZGEo,0.704,0.702,10,-8.753,1,0.0376,0.721,0.00262,0.137,0.899,103.001,audio_features,spotify:track:39O9E4WgMSunnMkKQFZGEo,https://api.spotify.com/v1/tracks/39O9E4WgMSunnMkKQFZGEo,https://api.spotify.com/v1/audio-analysis/39O9E4WgMSunnMkKQFZGEo,149507,4
The Big Bopper,Chantilly Lace,4oM93m3dQYXI3tpJOvo08j,0.476,0.694,3,-8.078,1,0.129,0.755,2.04e-05,0.0772,0.927,175.584,audio_features,spotify:track:4oM93m3dQYXI3tpJOvo08j,https://api.spotify.com/v1/tracks/4oM93m3dQYXI3tpJOvo08j,https://api.spotify.com/v1/audio-analysis/4oM93m3dQYXI3tpJOvo08j,146200,4
Frank Sinatra,All The Way,5BnJ7PSpaX7Y4g05A4wgXM,0.176,0.346,1,-9.627,1,0.0333,0.568,1.29e-05,0.11,0.222,83.416,audio_features,spotify:track:5BnJ7PSpaX7Y4g05A4wgXM,https://api.spotify.com/v1/tracks/5BnJ7PSpaX7Y4g05A4wgXM,https://api.spotify.com/v1/audio-analysis/5BnJ7PSpaX7Y4g05A4wgXM,175893,4
Elvis Presley,One Night,5k2nPN9jihvjZNTfitktXo,0.553,0.521,4,-10.008,1,0.0406,0.776,1.24e-06,0.282,0.774,120.563,audio_features,spotify:track:5k2nPN9jihvjZNTfitktXo,https://api.spotify.com/v1/tracks/5k2nPN9jihvjZNTfitktXo,https://api.spotify.com/v1/audio-analysis/5k2nPN9jihvjZNTfitktXo,152600,1
The Four Preps,26 Miles (Santa Catalina),6DrNFz0NVT6mX0rYozvGJh,0.653,0.297,1,-14.902,1,0.0371,0.631,0,0.415,0.517,118.593,audio_features,spotify:track:6DrNFz0NVT6mX0rYozvGJh,https://api.spotify.com/v1/tracks/6DrNFz0NVT6mX0rYozvGJh,https://api.spotify.com/v1/audio-analysis/6DrNFz0NVT6mX0rYozvGJh,149600,4
Earl Grant,The End,33leWIORxOId36WnTrFHPg,0.456,0.206,0,-14.498,1,0.0343,0.758,2.25e-05,0.123,0.359,88.706,audio_features,spotify:track:33leWIORxOId36WnTrFHPg,https://api.spotify.com/v1/tracks/33leWIORxOId36WnTrFHPg,https://api.spotify.com/v1/audio-analysis/33leWIORxOId36WnTrFHPg,141787,3
Jimmie Rodgers,Kisses Sweeter Than Wine,54pVA0Wbq0wnoiWtJpHBLg,0.62,0.315,8,-13.036,0,0.0532,0.65,0,0.0787,0.677,80.747,audio_features,spotify:track:54pVA0Wbq0wnoiWtJpHBLg,https://api.spotify.com/v1/tracks/54pVA0Wbq0wnoiWtJpHBLg,https://api.spotify.com/v1/audio-analysis/54pVA0Wbq0wnoiWtJpHBLg,142600,4
The Playmates,Beep Beep,2HgyHjIYqPbnxkha7vM3de,0.549,0.364,4,-11.844,1,0.386,0.528,0,0.286,0.848,166.587,audio_features,spotify:track:2HgyHjIYqPbnxkha7vM3de,https://api.spotify.com/v1/tracks/2HgyHjIYqPbnxkha7vM3de,https://api.spotify.com/v1/audio-analysis/2HgyHjIYqPbnxkha7vM3de,151040,4
Mitch Miller,March From The River Kwai and Colonel Bogey,4NYFLbJjGX0tExZ8ySt2pz,0.593,0.593,0,-9.365,1,0.0272,0.752,0.768,0.376,0.835,108.906,audio_features,spotify:track:4NYFLbJjGX0tExZ8ySt2pz,https://api.spotify.com/v1/tracks/4NYFLbJjGX0tExZ8ySt2pz,https://api.spotify.com/v1/audio-analysis/4NYFLbJjGX0tExZ8ySt2pz,143867,4
The Everly Brothers,Problems,2otPiUthU7tKWIna3AJYDq,0.725,0.426,11,-12.315,1,0.0573,0.804,0,0.188,0.646,127.98,audio_features,spotify:track:2otPiUthU7tKWIna3AJYDq,https://api.spotify.com/v1/tracks/2otPiUthU7tKWIna3AJYDq,https://api.spotify.com/v1/audio-analysis/2otPiUthU7tKWIna3AJYDq,119200,4
Bobby Darin,Queen Of The Hop,29QZINi5xPpQK8DXquE1Oi,0.734,0.821,6,-7.007,1,0.0685,0.802,0,0.0885,0.894,108.914,audio_features,spotify:track:29QZINi5xPpQK8DXquE1Oi,https://api.spotify.com/v1/tracks/29QZINi5xPpQK8DXquE1Oi,https://api.spotify.com/v1/audio-analysis/29QZINi5xPpQK8DXquE1Oi,127427,3
Will Glahé,Lichtensteiner polka,56ubqMeGEzMPQZjBnbFqVT,0.848,0.383,5,-11.676,1,0.0603,0.629,9.19e-06,0.0325,0.966,120.212,audio_features,spotify:track:56ubqMeGEzMPQZjBnbFqVT,https://api.spotify.com/v1/tracks/56ubqMeGEzMPQZjBnbFqVT,https://api.spotify.com/v1/audio-analysis/56ubqMeGEzMPQZjBnbFqVT,152053,4
Elvis Presley,I Got Stung,0IDFXLMABcj61OKI3L05A0,0.731,0.832,10,-10.336,0,0.054,0.901,0.53,0.219,0.974,96.557,audio_features,spotify:track:0IDFXLMABcj61OKI3L05A0,https://api.spotify.com/v1/tracks/0IDFXLMABcj61OKI3L05A0,https://api.spotify.com/v1/audio-analysis/0IDFXLMABcj61OKI3L05A0,109413,4
Andy Williams,Are You Sincere,6SW50CFLBpAWGDB0VtbTuW,0.488,0.121,1,-19.629,1,0.0286,0.868,2.56e-05,0.243,0.367,104.434,audio_features,spotify:track:6SW50CFLBpAWGDB0VtbTuW,https://api.spotify.com/v1/tracks/6SW50CFLBpAWGDB0VtbTuW,https://api.spotify.com/v1/audio-analysis/6SW50CFLBpAWGDB0VtbTuW,168573,4
Ricky Nelson,I Got a Feeling,3wO8MCzAAC8j94CMS0Z4Pp,0.654,0.71,9,-7.642,1,0.0352,0.538,0,0.0866,0.966,86.588,audio_features,spotify:track:3wO8MCzAAC8j94CMS0Z4Pp,https://api.spotify.com/v1/tracks/3wO8MCzAAC8j94CMS0Z4Pp,https://api.spotify.com/v1/audio-analysis/3wO8MCzAAC8j94CMS0Z4Pp,128320,4
The Poni-Tails,Born Too Late,0eeiVIxqIu2GoLa7t38JZZ,0.468,0.259,4,-12.533,1,0.0271,0.652,7.65e-05,0.142,0.706,84.405,audio_features,spotify:track:0eeiVIxqIu2GoLa7t38JZZ,https://api.spotify.com/v1/tracks/0eeiVIxqIu2GoLa7t38JZZ,https://api.spotify.com/v1/audio-analysis/0eeiVIxqIu2GoLa7t38JZZ,139293,4
The Johnny Otis Show,Willie And The Hand Jive,3NDu8Jmcv0d4R46lqXj2F2,0.789,0.809,6,-8.698,1,0.152,0.0869,6.75e-06,0.217,0.929,98.824,audio_features,spotify:track:3NDu8Jmcv0d4R46lqXj2F2,https://api.spotify.com/v1/tracks/3NDu8Jmcv0d4R46lqXj2F2,https://api.spotify.com/v1/audio-analysis/3NDu8Jmcv0d4R46lqXj2F2,152801,4
The Four Preps,Big Man,26OVdMqpf0MNcoIENfO3lD,0.53,0.44,3,-9.962,1,0.0296,0.835,0,0.224,0.813,125.209,audio_features,spotify:track:26OVdMqpf0MNcoIENfO3lD,https://api.spotify.com/v1/tracks/26OVdMqpf0MNcoIENfO3lD,https://api.spotify.com/v1/audio-analysis/26OVdMqpf0MNcoIENfO3lD,139911,4
Chuck Willis,What Am I Living For,6eIEXINZt8rtgqEtOxP9ur,0.667,0.391,10,-8.712,1,0.0258,0.728,0,0.0809,0.682,101.3,audio_features,spotify:track:6eIEXINZt8rtgqEtOxP9ur,https://api.spotify.com/v1/tracks/6eIEXINZt8rtgqEtOxP9ur,https://api.spotify.com/v1/audio-analysis/6eIEXINZt8rtgqEtOxP9ur,146800,3
Chuck Berry,Johnny B. Goode,7KkzVlps826NezcpXPvEuV,0.502,0.931,5,-4.686,1,0.174,0.697,3.92e-06,0.281,0.903,166.407,audio_features,spotify:track:7KkzVlps826NezcpXPvEuV,https://api.spotify.com/v1/tracks/7KkzVlps826NezcpXPvEuV,https://api.spotify.com/v1/audio-analysis/7KkzVlps826NezcpXPvEuV,162093,4
Eddie Cochran,Summertime Blues,2wwRSaZgshcHSvGzWryUIi,0.721,0.82,11,-10.32,0,0.0448,0.387,0.000326,0.198,0.966,155.968,audio_features,spotify:track:2wwRSaZgshcHSvGzWryUIi,https://api.spotify.com/v1/tracks/2wwRSaZgshcHSvGzWryUIi,https://api.spotify.com/v1/audio-analysis/2wwRSaZgshcHSvGzWryUIi,120000,4
Peggy Lee,Fever,2CeqxyOZEyiL6pTDYZ9gPH,0.742,0.0899,9,-19.187,0,0.158,0.0906,0,0.113,0.351,137.473,audio_features,spotify:track:2CeqxyOZEyiL6pTDYZ9gPH,https://api.spotify.com/v1/tracks/2CeqxyOZEyiL6pTDYZ9gPH,https://api.spotify.com/v1/audio-analysis/2CeqxyOZEyiL6pTDYZ9gPH,201333,4
Ed Townsend,For Your Love,7f4rOYT3NqBWnTCRc2cRpB,0.243,0.334,0,-10.097,1,0.0298,0.838,3.16e-06,0.187,0.369,94.411,audio_features,spotify:track:7f4rOYT3NqBWnTCRc2cRpB,https://api.spotify.com/v1/tracks/7f4rOYT3NqBWnTCRc2cRpB,https://api.spotify.com/v1/audio-analysis/7f4rOYT3NqBWnTCRc2cRpB,173267,3
Paul Anka,You Are My Destiny,36Jxpbk3PlcDo9hSGiAsfU,0.38,0.336,8,-8.949,1,0.0276,0.677,0,0.266,0.6,79.578,audio_features,spotify:track:36Jxpbk3PlcDo9hSGiAsfU,https://api.spotify.com/v1/tracks/36Jxpbk3PlcDo9hSGiAsfU,https://api.spotify.com/v1/audio-analysis/36Jxpbk3PlcDo9hSGiAsfU,147400,4
Art & Dotty Todd,Chanson D'amour,5T2iws9qCA4B6hFqGTLrYf,0.777,0.249,5,-11.491,1,0.0289,0.892,0.00351,0.0864,0.588,103.764,audio_features,spotify:track:5T2iws9qCA4B6hFqGTLrYf,https://api.spotify.com/v1/tracks/5T2iws9qCA4B6hFqGTLrYf,https://api.spotify.com/v1/audio-analysis/5T2iws9qCA4B6hFqGTLrYf,168840,4
Lou Monte,Lazy Mary,6Bz4mMWKjNRXVjx7ts0T7Q,0.668,0.56,10,-13.774,1,0.0454,0.199,0,0.116,0.969,121.752,audio_features,spotify:track:6Bz4mMWKjNRXVjx7ts0T7Q,https://api.spotify.com/v1/tracks/6Bz4mMWKjNRXVjx7ts0T7Q,https://api.spotify.com/v1/audio-analysis/6Bz4mMWKjNRXVjx7ts0T7Q,162667,4
Johny Cash,Ballad of a Teenage Queen,0mhM6h0MmaB4ZvZ4G0GMlh,0.719,0.422,11,-10.698,1,0.0485,0.767,4.79e-05,0.149,0.629,98.736,audio_features,spotify:track:0mhM6h0MmaB4ZvZ4G0GMlh,https://api.spotify.com/v1/tracks/0mhM6h0MmaB4ZvZ4G0GMlh,https://api.spotify.com/v1/audio-analysis/0mhM6h0MmaB4ZvZ4G0GMlh,132213,4
Pat Boone,It's Too Soon To Know,2y03n7G5fx3TmiLh6H8lVW,0.393,0.0428,10,-18.071,1,0.039,0.944,0.00132,0.104,0.225,95.882,audio_features,spotify:track:2y03n7G5fx3TmiLh6H8lVW,https://api.spotify.com/v1/tracks/2y03n7G5fx3TmiLh6H8lVW,https://api.spotify.com/v1/audio-analysis/2y03n7G5fx3TmiLh6H8lVW,166467,3
Jimmy McCracklin,The Walk,49Fvl1bL2pwvao6FU8bZh0,0.731,0.835,0,-8.686,1,0.401,0.854,2.68e-05,0.182,0.675,78.046,audio_features,spotify:track:49Fvl1bL2pwvao6FU8bZh0,https://api.spotify.com/v1/tracks/49Fvl1bL2pwvao6FU8bZh0,https://api.spotify.com/v1/audio-analysis/49Fvl1bL2pwvao6FU8bZh0,162640,4
Perry Como,Kewpie Doll (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),6y7GPudskCX2luLdFOHyO7,0.76,0.527,2,-9.239,1,0.063,0.817,0,0.118,0.918,140.004,audio_features,spotify:track:6y7GPudskCX2luLdFOHyO7,https://api.spotify.com/v1/tracks/6y7GPudskCX2luLdFOHyO7,https://api.spotify.com/v1/audio-analysis/6y7GPudskCX2luLdFOHyO7,153760,4
Frankie Avalon,De de Dinah,51kYFcd8OPK6myjkerwuV7,0.54,0.917,7,-5.284,1,0.0373,0.354,0,0.211,0.966,140.135,audio_features,spotify:track:51kYFcd8OPK6myjkerwuV7,https://api.spotify.com/v1/tracks/51kYFcd8OPK6myjkerwuV7,https://api.spotify.com/v1/audio-analysis/51kYFcd8OPK6myjkerwuV7,132145,4
Pat Boone,Sugar Moon,5wA9Arn1DhtyyfdcT6c6jt,0.433,0.179,10,-11.253,1,0.0262,0.956,0.000195,0.132,0.237,70.035,audio_features,spotify:track:5wA9Arn1DhtyyfdcT6c6jt,https://api.spotify.com/v1/tracks/5wA9Arn1DhtyyfdcT6c6jt,https://api.spotify.com/v1/audio-analysis/5wA9Arn1DhtyyfdcT6c6jt,116147,4
The Everly Brothers,Devoted to You,4FrMb1ckGBrhARbHySQKx5,0.587,0.34,3,-9.387,1,0.0256,0.834,0,0.0955,0.526,90.523,audio_features,spotify:track:4FrMb1ckGBrhARbHySQKx5,https://api.spotify.com/v1/tracks/4FrMb1ckGBrhARbHySQKx5,https://api.spotify.com/v1/audio-analysis/4FrMb1ckGBrhARbHySQKx5,141040,4
The Chantels,Maybe,03VP90BkSqcdg3PAkYSqST,0.487,0.345,10,-9.615,1,0.0273,0.729,0.000473,0.0873,0.326,104.429,audio_features,spotify:track:03VP90BkSqcdg3PAkYSqST,https://api.spotify.com/v1/tracks/03VP90BkSqcdg3PAkYSqST,https://api.spotify.com/v1/audio-analysis/03VP90BkSqcdg3PAkYSqST,173917,4
Johnny Cash,Guess Things Happen That Way,23S26zaseCtbibarsKiY5p,0.54,0.369,10,-13.691,1,0.0825,0.789,5.8e-05,0.354,0.784,147.931,audio_features,spotify:track:23S26zaseCtbibarsKiY5p,https://api.spotify.com/v1/tracks/23S26zaseCtbibarsKiY5p,https://api.spotify.com/v1/audio-analysis/23S26zaseCtbibarsKiY5p,111560,4
The Olympics,Western Movies,4DlUeuNk9LB9uJwSatkBb5,0.726,0.469,4,-8.367,0,0.0739,0.59,2.15e-05,0.443,0.547,121.739,audio_features,spotify:track:4DlUeuNk9LB9uJwSatkBb5,https://api.spotify.com/v1/tracks/4DlUeuNk9LB9uJwSatkBb5,https://api.spotify.com/v1/audio-analysis/4DlUeuNk9LB9uJwSatkBb5,139141,4
Roy Hamilton,Don't Let Go,3JQLM7sS9dfHN5d63Fw2b0,0.71,0.613,8,-11.386,1,0.0782,0.806,0.000603,0.158,0.888,99.237,audio_features,spotify:track:3JQLM7sS9dfHN5d63Fw2b0,https://api.spotify.com/v1/tracks/3JQLM7sS9dfHN5d63Fw2b0,https://api.spotify.com/v1/audio-analysis/3JQLM7sS9dfHN5d63Fw2b0,154973,4
The Hollywood Flames,Buzz Buzz Buzz,6BBDGbyE57XKxu7BMYjuJR,0.621,0.484,0,-7.932,1,0.37,0.494,1.86e-05,0.136,0.899,173.37,audio_features,spotify:track:6BBDGbyE57XKxu7BMYjuJR,https://api.spotify.com/v1/tracks/6BBDGbyE57XKxu7BMYjuJR,https://api.spotify.com/v1/audio-analysis/6BBDGbyE57XKxu7BMYjuJR,135330,4
Jerry Lee Lewis,Breathless,7dy4kr1TLXTbhQEAhPlh8N,0.41,0.804,5,-10.154,1,0.0482,0.401,0,0.279,0.866,170.185,audio_features,spotify:track:7dy4kr1TLXTbhQEAhPlh8N,https://api.spotify.com/v1/tracks/7dy4kr1TLXTbhQEAhPlh8N,https://api.spotify.com/v1/audio-analysis/7dy4kr1TLXTbhQEAhPlh8N,162133,4
Marty Robbins,The Story of My Life,5dRM0bDh3hTzdOSEUVpIQQ,0.63,0.464,0,-9.532,1,0.0327,0.912,1.83e-06,0.09,0.722,127.759,audio_features,spotify:track:5dRM0bDh3hTzdOSEUVpIQQ,https://api.spotify.com/v1/tracks/5dRM0bDh3hTzdOSEUVpIQQ,https://api.spotify.com/v1/audio-analysis/5dRM0bDh3hTzdOSEUVpIQQ,151507,3
Frankie Avalon,I'll Wait for You,6PUjssTPmgIoFiISe3lAGU,0.304,0.275,11,-9.339,0,0.031,0.859,0,0.191,0.361,114.983,audio_features,spotify:track:6PUjssTPmgIoFiISe3lAGU,https://api.spotify.com/v1/tracks/6PUjssTPmgIoFiISe3lAGU,https://api.spotify.com/v1/audio-analysis/6PUjssTPmgIoFiISe3lAGU,176170,3
Frankie Avalon,Ginger Bread,1V2syYlAEA5km0aVPlJUAA,0.509,0.833,8,-5.78,1,0.0335,0.725,3.06e-06,0.22,0.974,148.123,audio_features,spotify:track:1V2syYlAEA5km0aVPlJUAA,https://api.spotify.com/v1/tracks/1V2syYlAEA5km0aVPlJUAA,https://api.spotify.com/v1/audio-analysis/1V2syYlAEA5km0aVPlJUAA,122064,4
Johnny Horton,The Battle Of New Orleans,0dwpdcQkeZqpuoAPYD49N3,0.703,0.776,9,-10.983,1,0.139,0.764,0,0.0988,0.921,177.283,audio_features,spotify:track:0dwpdcQkeZqpuoAPYD49N3,https://api.spotify.com/v1/tracks/0dwpdcQkeZqpuoAPYD49N3,https://api.spotify.com/v1/audio-analysis/0dwpdcQkeZqpuoAPYD49N3,151627,4
Bobby Darin,Mack the Knife,4TioZs1Pk7z7x99QXaSZNF,0.459,0.51,10,-9.994,1,0.078,0.785,0,0.0861,0.582,166.457,audio_features,spotify:track:4TioZs1Pk7z7x99QXaSZNF,https://api.spotify.com/v1/tracks/4TioZs1Pk7z7x99QXaSZNF,https://api.spotify.com/v1/audio-analysis/4TioZs1Pk7z7x99QXaSZNF,188067,4
Lloyd Price,Personality,1jjwY977fRRiso0Z2ZyU6T,0.435,0.701,5,-3.096,1,0.029,0.278,0,0.253,0.851,64.524,audio_features,spotify:track:1jjwY977fRRiso0Z2ZyU6T,https://api.spotify.com/v1/tracks/1jjwY977fRRiso0Z2ZyU6T,https://api.spotify.com/v1/audio-analysis/1jjwY977fRRiso0Z2ZyU6T,155227,4
Frankie Avalon,Venus - Re-Recorded,2Dpu1Kl8KXUq65S1HkT9Bb,0.567,0.402,10,-13.809,1,0.0315,0.584,1.67e-05,0.0866,0.773,115.149,audio_features,spotify:track:2Dpu1Kl8KXUq65S1HkT9Bb,https://api.spotify.com/v1/tracks/2Dpu1Kl8KXUq65S1HkT9Bb,https://api.spotify.com/v1/audio-analysis/2Dpu1Kl8KXUq65S1HkT9Bb,144293,4
Paul Anka,Lonely Boy,4kh2S9hRpPvoF9JkwZcYGN,0.623,0.605,0,-9.923,1,0.0306,0.352,0,0.101,0.804,106.163,audio_features,spotify:track:4kh2S9hRpPvoF9JkwZcYGN,https://api.spotify.com/v1/tracks/4kh2S9hRpPvoF9JkwZcYGN,https://api.spotify.com/v1/audio-analysis/4kh2S9hRpPvoF9JkwZcYGN,151107,3
Bobby Darin,Dream Lover,1KLpjQFgubHI3GkAICCNH3,0.526,0.774,5,-1.692,1,0.0459,0.715,0,0.437,0.715,131.715,audio_features,spotify:track:1KLpjQFgubHI3GkAICCNH3,https://api.spotify.com/v1/tracks/1KLpjQFgubHI3GkAICCNH3,https://api.spotify.com/v1/audio-analysis/1KLpjQFgubHI3GkAICCNH3,150706,4
The Browns,The Three Bells,6hBRujBY2wHc7zASlOxGJl,0.492,0.178,7,-13.684,1,0.0392,0.926,0,0.103,0.443,107.522,audio_features,spotify:track:6hBRujBY2wHc7zASlOxGJl,https://api.spotify.com/v1/tracks/6hBRujBY2wHc7zASlOxGJl,https://api.spotify.com/v1/audio-analysis/6hBRujBY2wHc7zASlOxGJl,173147,4
The Fleetwoods,Come Softly To Me,6tBSFEqGSOwi5da3QdBo03,0.678,0.186,1,-16.891,1,0.0446,0.822,0,0.383,0.632,122.839,audio_features,spotify:track:6tBSFEqGSOwi5da3QdBo03,https://api.spotify.com/v1/tracks/6tBSFEqGSOwi5da3QdBo03,https://api.spotify.com/v1/audio-analysis/6tBSFEqGSOwi5da3QdBo03,146107,4
Wilbert Harrison,Kansas City,6vLxsT7uxTqf51qazpvu3A,0.671,0.283,1,-14.415,1,0.0317,0.788,0.513,0.11,0.883,117.666,audio_features,spotify:track:6vLxsT7uxTqf51qazpvu3A,https://api.spotify.com/v1/tracks/6vLxsT7uxTqf51qazpvu3A,https://api.spotify.com/v1/audio-analysis/6vLxsT7uxTqf51qazpvu3A,143840,4
The Fleetwoods,Mr. Blue,6bnFjTW3EnMG4BwreDnSHK,0.374,0.0889,4,-17.475,1,0.0356,0.931,6.88e-06,0.111,0.211,96.677,audio_features,spotify:track:6bnFjTW3EnMG4BwreDnSHK,https://api.spotify.com/v1/tracks/6bnFjTW3EnMG4BwreDnSHK,https://api.spotify.com/v1/audio-analysis/6bnFjTW3EnMG4BwreDnSHK,145133,4
